Title,Author,Source,Pub_year,Source_ID,Additional_data,Comments,Paper_DOI,Data_DOI_primary,Data_DOI_supporting
"Ice-out and freshet fluxes of CO2 and CH4 across the air-water interface of the channel network of a great Arctic delta, the Mackenzie",Gareis,Polar Research,2020,2268,Yes,"Gareis provided original data, including additional information on temp, cond, nutrients, and general site information",10.33265/polar.v39.3528,NA,NA
Methane in the water and bottom sediments of the mouth area of the Severnaya Dvina River (White Sea),Gar'kusha,Oceanology,2010,7238,NA,Summertime version of other Gar'Kusha publication; some overlapping sites between the 2 papers,10.1134/S0001437010040065,10.1594/PANGAEA.763838,NA
Methane in the water and bottom sediments of the mouth area of the Severnaya Dvina River during the winter time,Gar'kusha,Oceanology,2014,7237,NA,Salty sites not entered,10.1134/S000143701402009X,NA,NA
"Distribution of methane concentration in coastal areas of the Gulf of Petrozavodsk, Lake Onega",Gar'kusha,Water Resources,2015,7260,NA,NA,10.1134/S0097807815030045,NA,NA
"Budget of methane emissions from soils, livestock and the river network at the regional scale of the Seine basin (France)",Garnier,Biogeochemistry,2013,7219,NA,Part 1 of study of Seine basin; part 2 = Paper_Nid 12457,10.1007/s10533-013-9845-1,NA,NA
Carbon dioxide and methane emissions from an artificially drained coastal wetland during a flood: Implications for wetland global warming potential,Gatland,Journal of Geophysical Research: Biogeosciences,2014,7226,NA,NA,10.1002/2013JG002544,NA,NA
"The role of Eurasian beaver (Castor fiber) in the storage, emission and deposition of carbon in lakes and rivers of the River Ob flood plain, western Siberia",Gatti,Science of the Total Environment,2018,12349,NA,NA,10.1016/j.scitotenv.2018.07.042,NA,NA
Hot spots for carbon emissions from Mediterranean fluvial networks during summer drought,Gomez-Gener,Biogeochemistry,2015,7261,NA,NA,10.1007/s10533-015-0139-7,NA,NA
Effect of small water retention structures on diffusive CO2 and CH4 emissions along a highly impounded river,Gomez-Gener,Inland Waters,2018,12442,Yes,Spatially resolved data provided by Gomez-Gener,10.1080/20442041.2018.1457846,NA,NA
"Spatial and temporal dynamics of diffusive methane emissions in the Okavango Delta, northern Botswana, Africa",Gondwe,Wetlands Ecology and Management,2014,7207,NA,Only channel habitats included,10.1007/s11273-013-9323-5,NA,NA
"Effects of field towns development on the dissolved and diffusion fluxes of greenhouse gases in Heishuitan River basin, Chongqing",Gong,Acta Ecologica Sinica,2019,7311,NA,NA,10.5846/stxb201810112205,NA,NA
Using environmental tracers and modelling to identify natural and gas well-induced emissions of methane into streams,Grieve,Applied Geochemistry,2018,2314,NA,NA,10.1016/j.apgeochem.2017.12.022,NA,NA
"Carbon dioxide, methane, and dissolved carbon dynamics in an urbanized river",Gu,Hydrological Processes,2021,2342,NA,NA,10.1002/hyp.14360,NA,NA
"Concentrations, sources, and export of dissolved CH4 and CO2 in rivers of the permafrost wetlands, northeast China",Guo,Ecological Engineering,2016,7266,NA,NA,10.1016/j.ecoleng.2015.10.004,NA,NA
"Water and sediment quality in the Yukon River and its tributaries between Atlin, British Columbia, Canada, and Eagle, Alaska, USA, 2004",Halm,USGS Open-File Report,2007,2242,NA,NA,NA,10.3133/ofr20071197,NA
Oxygen depletion and carbon dioxide and methane production in waters of the Pantanal,Hamilton,Biogeochemistry,1995,7192,Yes,Data covered in this paper and lots of additional data provided by Hamilton,10.1007/bf00002727,NA,NA
Distribution and fluxes of methane in tropical rivers and lagoons of eastern Hainan,Han,Journal of Tropical Oceanography,2012,7320,Yes,CH4 flux for site 9275 and N2O fluxes (all sites) from Han's MS thesis,10.3969/j.issn.1009-5470.2012.02.012,NA,NA
Greenhouse gases emission characteristics of rivers in Nanjing and the influencing factors,Han,M.S. thesis Nanjing University of Information Science and Technology,2013,7316,NA,NA,https://kns.cnki.net/kcms/detail/detail .aspx?dbname=cmfd201401&filename=1013340872.nh,NA,NA
Emission of greenhouse gases from water tracks draining Arctic hillslopes,Harms,Journal of Geophysical Research: Biogeosciences,2020,2294,NA,NA,10.1029/2020JG005889,10.18739/A23R0PS5P,NA
Effects of a diel oxygen cycle on nitrogen transformations and greenhouse gas emissions in a eutrophied subtropical stream,Harrison,Aquatic Sciences,2005,7193,NA,NA,10.1007/s00027-005-0776-3,NA,NA
Comparing carbon dioxide and methane emissions from restored and unrestored sections of three North Carolina streams,Hattenberger,M.S. thesis North Carolina State Universtiy,2018,2247,NA,NA,http://www.lib.ncsu.edu/resolver/1840.20/35725,NA,NA
"Spatial and temporal variations in nutrients in water and riverbed sediments at the mouths of rivers that enter Lake Hachiro, a shallow sediments at the mouths of rivers that enter Lake Hachiro, a shallow eutrophic lake in Japan",Hayakawa,Catena,2015,2248,NA,NA,10.1016/j.catena.2015.04.009,NA,NA
"Characteristics of GHG flux from water-air interface along a reclaimed water intake area of the Chaobai River in Shunyi, Beijing",He,Atmospheric Environment,2018,11599,NA,Artificial channel from reclaimed water; only unimpounded sites included,10.1016/j.atmosenv.2017.10.060,NA,NA
A stream-based methane monitoring approach for evaluating groundwater impacts associated with unconventional gas development,Heilweil,Groundwater,2013,7239,Yes,Concentration data provided by Heilweil,10.1111/gwat.12079,NA,NA
"Estimation of methane concentrations and loads in groundwater discharge to Sugar Run, Lycoming County, Pennsylvania",Heilweil,USGS Open-File Report,2014,7240,NA,NA,10.3133/ofr20141126,NA,NA
Gas-tracer experiment for evaluating the fate of methane in a coastal plain stream: degassing versus in-stream oxidation,Heilweil,Environmental Sciene & Technology,2016,11586,NA,NA,10.1021/acs.est.6b02224,NA,NA
Multi-technique assessment of spatial and temporal variability of methane fluxes in a peat meadow,Hendricks,Agricultural and Forest Meteorology,2010,2249,NA,NA,10.1016/j.agrformet.2009.06.017,NA,NA
Water-quality data from the Yukon River Basin in Alaska and Canada,Herman-Mercer,USGS Data Release,2016,2355,Yes,ppm values for CH4 in original report were incorrect; corrected data and results expressed in umol/L plus some additional dates were provided by USGS,NA,10.5066/F77D2S7B,NA
Divergent controls on stream greenhouse gas concentrations across a land-use gradient,Herreid,Ecosystems,2020,2303,NA,NA,10.1007/s10021-020-00584-7,10.4211/hs.2679ce1a6d514b30a54459893557dfe7,NA
"Methane emissions from contrasting urban freshwaters: rates, drivers and a whole-city footprint",Herrero Ortega,Global Change Biology,2019,2251,NA,NA,10.1111/gcb.14799,NA,NA
Anaerobic microbial metabolism in hyporheic sediment of a gravel bar in a small lowland stream,Hlavacova,River Research and Applications,2005,7194,NA,NA,10.1002/rra.866,NA,NA
"Greenhouse gas (CO2, CH4, N2O) emissions to the atmosphere from a small lowland stream in Czech Republic",Hlavacova,Archiv fur Hydrobiologie,2006,7196,NA,NA,10.1127/0003-9136/2006/0165-0339,NA,NA
Effects of land use and water quality on greenhouse gas emissions from an urban river system,Ho,Environmental Science and Pollution Research,2022,2310,NA,NA,10.1007/s11356-021-18081-2,10.6073/pasta/545502bf79b3e4e03bad2c5816375b01,NA
Carbon dioxide and methane evasion from a temperate peatland stream,Hope,Limnology and Oceanography,2001,7197,NA,NA,10.4319/lo.2001.46.4.0847,NA,NA
Variations in dissolved CO2 and CH4 in a first-order stream and catchment: an investigation of soil-stream linkages,Hope,Hydrological Processes,2004,7198,NA,NA,10.1002/hyp.5657,NA,NA
Greenhouse gas emissions and spatiotemporal variation from rivers in the Zoige Plateau,Hu,M.S. thesis Northwest Agriculture & Forestry University,2015,7303,NA,NA,https://kns.cnki.net/KCMS/detail/detail.aspx? dbname=CMFD201601&filename=1015333482.nh,NA,NA
Greenhouse gases emission from the sewage draining rivers,Hu,Science of the Total Environment,2018,11573,NA,NA,10.1016/j.scitotenv.2017.08.055,NA,NA
"Air-water CO2 and CH4 fluxes along a river-reservoir continuum: Case study in the Pengxi River, a tributary of the Yangtze River in Three Gorges Reservoir, China",Huang,Environmental Monitoring and Assessment,2017,2335,NA,Also see 7312,10.1007/s10661-017-5926-2,NA,NA
Effect of catchment characteristics on aquatic carbon export from a boreal catchment and its importance in regional carbon cycling,Huotari,Global Change Biology,2013,7199,NA,NA,10.1111/gcb.12333,NA,NA
"Large-scale landscape drivers of CO2, CH4, DOC and DIC in boreal river networks",Hutchins,Global Biogeochemical Cycles,2019,2252,Yes,"Data provided by Hutchins; overlapping dataset with 7224, 2308, 2284",10.1029/2018GB006106,NA,NA
Fluvial CO2 and CH4 patterns across wildfire-disturbed ecozones of subarctic Canada: Current status and implications for future change,Hutchins,Global Change Biology,2020,2253,Yes,Fluxes in g m-2 d-1 provided by Hutchins,10.1111/gcb.14960,NA,NA
"The relative importance of seasonality versus regional and networkâ€‘specific properties in determining the variability of fluvial CO2 , CH4 and dissolved organic carbon across boreal Quebec",Hutchins,Aquatic Sciences,2021,2308,Yes,"Data provided by Hutchins; overlapping dataset with 2252, 7224, 2284",10.1007/s00027-021-00830-7,NA,NA
Magnitude and drivers of integrated fluvial network greenhouse gas emissions across the boreal landscape in Quebec,Hutchins,Water Research,2020,2284,Yes,"Fluxes in g m-2 d-1 provided by Hutchins; overlapping dataset with 2252, 7224, 2308",10.1016/j.watres.2020.115556,NA,NA
The role of drainage ditches in greenhouse gas emissions and surface leaching losses from a cutaway peatland cultivated with a perennial bioenergy crop,Hyvonen,Boreal Environment Research,2013,7200,NA,NA,http://hdl.handle.net/10138/229311,NA,NA
Diffusion GHG fluxes at tropical peatland drainage canal water surfaces,Jauhiainen,Suoseura,2012,12567,NA,NA,http://www.suo.fi/article/9882,NA,NA
Longitudinal discontinuities in riverine greenhouse gas dynamics generated by dams and urban wastewater,Jin,Biogeosciences,2018,12258,NA,NA,10.5194/bg-15-6349-2018,NA,NA
Influence of drainage basin topography and elevation on carbon dioxide and methane supersaturation of stream water,Jones,Biogeochemistry,1998,7151,Yes,"Site locations and site, date-resolved gas, water chemistry data provided by Jones",10.1023/A:1005914121280,NA,NA
Methane input and evasion in a hardwood forest stream: effects of subsurface flow from shallow and deep pathways,Jones,Limnology and Oceanography,1998,7201,NA,NA,10.4319/lo.1998.43.6.1243,NA,NA
"Dynamics of greenhouse gases in the river-groundwater interface in a gaining river stretch (Triffoy catchment, Belgium)",Jurado,Hydrogeology Journal,2018,2255,NA,NA,10.1007/s10040-018-1834-y,NA,NA
Short-term and long-term carbon dynamics in a northern peatland-stream-lake continuum: A catchment approach,Juutinen,Journal of Geophysical Research,2013,7153,NA,NA,10.1002/jgrg.20028,NA,NA
Methane release below a tropical hydroelectric dam,Kemenes,Geophysical Research Letters,2007,7210,NA,NA,10.1029/2007GL029479,10.3334/ORNLDAAC/1143,NA
"Downstream emissions of CH4 and CO2 from hydroelectric reservoirs (Tucurui, Samuel, and Curual-Una) in the Amazon basin",Kemenes,Inland Waters,2016,2346,NA,NA,10.1080/IW-6.3.980,NA,NA
Greenhouse gas emissions from boreal inland waters unchanged after forest harvest,Klaus,Biogeosciences,2018,12445,Yes,Site and date resolved gas data provided by Klaus,10.5194/bg-15-5575-2018,NA,NA
The flux of CO2 and CH4 from lakes and rivers in arctic Alaska,Kling,Hydrobiologia,1992,7154,NA,NA,10.1007/BF00013449,NA,NA
Biogeochemistry data set for Imnavait Creek Weir on the North Slope of Alaska 2002-2018 ver 9,Kling,Environmental Data Initiative,2019,2256,NA,Supporting data is discharge data from Arp et al.,NA,10.6073/pasta/733c73c6ebffeaec6970b2b0f4dddfe6,10.18739/A2K649S9D
"Biogeochemistry data set for soil waters, streams, and lakes near Toolik on the North Slope of Alaska. ver 9",Kling,Environmental Data Initiative,2019,2315,NA,"Data from 1988-2010; for Q, cond, temp data, priority given to data listed in the primary data source, when available. Additional Q derived from supporting datasets and are daily averages",NA,10.6073/pasta/574fd24522eee7a0c07fc260ccc0e2fa,"10.6073/pasta/ae3cf97a2496946fa8ba0cf964271e56, 10.6073/pasta/8cc384d957477d5ad48e926ed26dc89b, 10.6073/pasta/20e10e53cc8b68cffbe98ed0b234d26a, 10.6073/pasta/6e9d9bd807d8ec133e91d0e665a1550d, 10.6073/pasta/33f027ad109d650964a0a084e5df7b11, 10.6073/pasta/4b78d41f1462c952140b6d2bd4c5d3e4, 10.6073/pasta/37c5b37970b78525819480aa7e4db43a, 10.6073/pasta/48d71932248e540223bd5650902dd7a4, 10.6073/pasta/4ea8fa2d3b89f4bf2b5de7b98b6a772c, 10.6073/pasta/aa535873109be90a8a1cb133b45dbc67, 10.6073/pasta/07d2ff982627a2a73343c1785358d0a6, 10.6073/pasta/05f608cdb85f2e558febd0fd399da5cf, 10.6073/pasta/9dde811179666deedd0ecf911be39f65, 10.6073/pasta/bd8a06d5dab8691912524db28cc24bcd, 10.6073/pasta/3af4cbab73c38f76b2829c3abff8f703, 10.6073/pasta/48e780b581b1071f19c7e5f4b165035d, 10.6073/pasta/94bb7d7a93a46ab5363033de6ee7d603, 10.6073/pasta/169d1bae55373c44a368727573ef70eb, 10.6073/pasta/1e224958e278841f9a7a035007c65f21, 10.6073/pasta/f14f444ce51fa77d5f577db4cdbb0564, 10.6073/pasta/88124e3e8b4a8bbbd49fbb64d64b62d3, 10.6073/pasta/7e79c3adc44e965240f1c9d75ea676fb, 10.6073/pasta/6bd568dba3bfaa58181cfb8abff4d639, 10.6073/pasta/4c9e9b2bb4861e73dfeaa6bb5e8fb9cd, 10.6073/pasta/4b943b5a2de08aca8b7dd48542476f12, 10.6073/pasta/53a45c5a110f0af13c5ae0ed3154b8ca, 10.6073/pasta/5c3e5f2495561903c027c6b06544cf70, 10.6073/pasta/b24b8bb901a4b1b825e09c7ab494b39d, 10.6073/pasta/459c62f862e1724005eb7d91648bfb44"
"Biogeochemistry data set for soil waters, streams, and lakes near Toolik Lake on the North Slope of Alaska, 2012 through 2020 ver 2",Kling,Environmental Data Initiative,2022,2316,NA,"Data from 2012-2020; no CH4 data collected in 2011;  for Q, cond, temp data, priority given to data listed in the primary data source, when available. Additional Q derived from supporting datasets and are daily averages",NA,10.6073/pasta/4e25db9ae9372f5339f2795792814845,10.6073/pasta/169d1bae55373c44a368727573ef70eb
"Chemistry from thermokarst impacted soils, lakes, and streams near Toolik Lake Alaska, 2008-2011",Kling,Environmental Data Initiative,2013,2221,NA,NA,NA,10.6073/pasta/2e55d1587290e642938ac1a6caed6ec6,NA
Drainage ditches contribute considerably to the CH4 budget of a drained and a rewetted temperate fen,Kohn,Wetlands,2021,2334,NA,NA,10.1007/s13157-021-01465-y,NA,NA
High spatial variability of gas transfer velocity in streams revealed by turbulence measurements,Kokic,Inland Waters,2018,2257,NA,Site SO2 not included; upstream end of a lake outlet stream; some site overlap with 12355,10.1080/20442041.2018.1500228,NA,NA
Seasonal variability of methane in the rivers and lagoons of Ivory Coast (West Africa),Kone,Biogeochemistry,2010,7155,NA,NA,10.1007/s10533-009-9402-0,NA,NA
Sizeable carbon emission from the floodplain of the Ob River,Krikov,Ecological Indicators,2021,2341,NA,NA,10.1016/j.ecolind.2021.108164,10.5281/zenodo.4563905,NA
Patterns in stream greenhouse gas dynamics from mountains to plains in northcentral Wyoming,Kuhn,Journal of Geophysical Research: Biogeosciences,2017,11307,Yes,Flux data provided by Kuhn,10.1002/2017JG003906,NA,NA
"Greenhouse gases (CO2, CH4 and N2O) in lowland springs within an agricultural impacted watershed (Po River Plain, northern Italy)",Laini,Chemistry and Ecology,2011,7215,NA,NA,10.1080/02757540.2010.547489,NA,NA
Greenland melt drives continuous export of methane from the ice-sheet bed,Lamarche-Gagnon,Nature,2019,2258,NA,High frequency CH4 conc measurements presented as daily averages over ca. 2 months,10.1038/s41586-018-0800-0,NA,NA
Methane concentrations in various marine environments,Lamontagne,Journal of Geophysical Research,1973,7156,NA,NA,10.1029/JC078i024p05317,NA,NA
Temporal patterns of methane emissions from two streams with different riparian connectivity,Leng,Journal of Geophysical Research: Biogeosciences,2021,2338,NA,Only highly aggregated flux data presented in this paper and was not included,10.1029/2020JG006104.,10.6084/m9.figshare.12866945.v1,NA
"Greenhouse gases in an urban river: Trend, isotopic evidence for underlying processes, and the impact of in-river structures",Li,Journal of Hydrology,2020,2259,NA,Sites S1-S5 only (downstream sites are saltwater-influenced),10.1016/j.jhydrol.2020.125290,NA,NA
"Methane levels of a river network in Wuxi City, China and response to water governance",Li,Water,2020,2286,NA,NA,10.3390/w12092617,NA,NA
The role of filamentous algae Spyrogyra spp. in methane production and emissions in streams,Liang,Aquatic Sciences,2016,2260,NA,NA,10.1007/s00027-015-0419-2,NA,NA
Methane concentrations and estimated fluxes from Pacific Northwest rivers,Lilley,"SIL Communications, 1953-1996",1996,7216,NA,NA,10.1080/05384680.1996.11904080,NA,NA
Research on methane flux production flux in urban black ad odourous rivers in summer: Taking Chaoyang Creek in Nanning City as an example,Liu,Earth and Environment,2015,7319,NA,NA,DOI (China): 10.14050/j.cnki.1672-9250.2015.04.005,NA,NA
Columbia River spatial water chemistry ver 1,Loken,Environmental Data Initiative,2018,2319,NA,See related paper 10.1080/20442041.2017.1366487,NA,10.6073/pasta/e881070c9e8f6b7f774d3c65b27a9f69,NA
The carbon dioxide evasion cycle of an intermittent first-order stream: water-air and soil-air exchange,Looman,Biogeochemistry,2017,11727,NA,NA,10.1007/s10533-016-0289-2,NA,NA
"Dissolved carbon, greenhouse gases, and del13C dynamics in four estuaries across a land use gradient",Looman,Aquatic Sciences,2019,12465,NA,Only freshwater sites included,10.1007/s00027-018-0617-9,NA,NA
Assessing the influence of upstream drainage lakes on fluvial organic carbon in a wetland-rich region,Lottig,Journal of Geophysical Research: Biogeosciences,2012,11743,NA,"Publication does not report CH4, but this information is included in the primary data package",10.1029/2012JG001983,10.6073/pasta/a73255a67041a580601711c9ac761f26,NA
"Using machine learning to predict inland aquatic CO2 and CH4 concentrations and the effects of wildfires in the Yukon-Kuskokwim Delta, Alaska",Ludwig,Global Biogeochemical Cycles,2022,12064,NA,NA,10.1029/2021GB007146,"10.18739/A22804Z8M, 10.18739/A23775V7T",NA
Characteristics of CH4 emission from Shaying River and its influence factors,Ma,Environmental Science & Technology (China),2017,7308,NA,NA,DOI (China): 10.3969/j.issn.1003-6504.2017.02.005,NA,NA
Seasonal measurement of greenhouse gas concentrations and emissions along the longitudinal profile of a small stream,Mach,Polish Journal of Environmental Studies,2016,2262,NA,NA,10.15244/pjoes/61668,NA,10.1127/1863-9135/2012/0283
Sediment trapping by dams creates methane emission hot spots,Maeck,Environmental Science and Technology,2013,7157,NA,Only entered flux; determining concentrations for non-impounded sections was too ambiguous,10.1021/es4003907,NA,NA
Spatio-temporal variations of lateral and atmospheric carbon fluxes from the Danube Delta,Maier,Biogeosciences,2020,2299,NA,NA,10.5194/bg-18-1417-2021,10.3929/ethz-b-000416925,NA
Carbon emissions from oil palm plantations on peat soil,Manning,Frontiers in Forests and Global Change,2019,2263,NA,"Mean ebullition fluxes not included because of difference in time scales and some ambiguity in reporting, though rates were substantial.",10.3389/ffgc.2019.00037,NA,https://abdn.alma.exlibrisgroup.com/discovery/delivery/44ABE_INST:44ABE_VU1/12152929810005941
River inflow dominates methane emissions in an Arctic coastal system,Manning,Geophysical Research Letters,2020,2273,NA,NA,10.1029/2020GL087669,10.1594/PANGAEA.907150,NA
"Carbon dioxide, methane and nitrous oxide emissions from the human-impacted Seine watershed in France",Marescaux,Science of the Total Environment,2018,12457,NA,Part 2 of Seine basin study; part 1 = Paper_Nid 7219. Did not use fluxes reported in the supplement because of uncertainty about upscaling methodology,10.1016/j.scitotenv.2018.06.151,NA,NA
Methane emission from aquatic ecosystems of Mexico City,Martinez-Cruz,Aquatic Sciences,2016,7265,NA,NA,10.1007/s00027-016-0487-y,NA,NA
"Dynamic seasonal nitrogen cycling in response to anthropogenic N loading in a tropical catchment, Athi-Galana-Sabaki River, Kenya",Marwick,Biogeosciences,2014,7227,NA,NA,10.5194/bg-11-443-2014,NA,NA
A comprehensive biogeochemical record and annual flux estimates for the Sabaki River (Kenya),Marwick,Biogeosciences,2018,2264,NA,Replaces some data from 7256,10.5194/bg-15-1683-2018,NA,NA
Methane dynamics in a large river: a case study of the Elbe River,Matousu,Aquatic Sciences,2019,2265,NA,Site information is limited and inconsistent between concentration and flux data; only used values stated in text or Table 3,10.1007/s00027-018-0609-9,NA,NA
"Dissolved methane, carbon dioxide and limnological data from subarctic rivers, northern Quebec, Canada",Matveev,Nordicana,2020,2300,NA,NA,NA,10.5885/45660CE-8B92339884C146D0,NA
Deconstructing methane emissions from a small northern European river: hydrodynamics and temperature as key drivers,McGinnis,Environmental Sciene & Technology,2016,11894,NA,Partner paper with Bilsley-2227,10.1021/acs.est.6b03268,NA,NA
Filamentous green algae Spirogyra regulates methane emissions from eutrophic rivers,Mei,Environmental Science and Pollution Research,2020,2291,NA,Fluxes measured from cores inserted into sediments were not included,10.1007/s11356-020-10754-8,NA,NA
Methane distribution in European tidal estuaries,Middelburg,Biogeochemistry,2002,7236,NA,NA,10.1023/A:1015515130419,NA,NA
Vegetation heterogeneity and ditches create spatial variability in methane fluxes from peatlands drained for forestry,Minkkenin,Plant and Soil,2006,2266,NA,Same study area as Paper 7205,10.1007/s11104-006-9016-4,NA,NA
Importance of drainage ditches in emissions of methane from mires drained for forestry,Minkkinen,Canadian Journal of Forest Research,1997,7205,NA,Only two of the six ditches are included in the database because they are the only sites that had consistent surface water,10.1139/cjfr-27-6-949,NA,NA
Usability of water surface reflectance for the determination of riverine dissolved methane during extreme flooding in northern Siberia,Morozumi,Polar Science,2019,2267,NA,NA,10.1016/j.polar.2019.01.005,NA,NA
Terminal electron accepting processes in the alluvial sediments of a headwater stream,Morrice,Journal of the North American Benthological Society,2000,7158,NA,NA,10.2307/1468119,NA,NA
Spatial and temporal correlates of greenhouse gas diffusion from a hydropower reservoir in the Southern United States,Mosher,Water,2015,12362,Yes,Date-resolved data provided by Mosher,10.3390/w7115910,NA,NA
